Repo Name,URL,Stars
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,148710
krahets/hello-algo,https://github.com/krahets/hello-algo,110269
doocs/advanced-java,https://github.com/doocs/advanced-java,77238
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,76455
elastic/elasticsearch,https://github.com/elastic/elasticsearch,71996
kdn251/interviews,https://github.com/kdn251/interviews,64017
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,61093
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,55374
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,54180
google/guava,https://github.com/google/guava,50586
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48042
skylot/jadx,https://github.com/skylot/jadx,43184
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,41863
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37862
eugenp/tutorials,https://github.com/eugenp/tutorials,37082
alibaba/arthas,https://github.com/alibaba/arthas,36056
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,35510
bumptech/glide,https://github.com/bumptech/glide,34816
netty/netty,https://github.com/netty/netty,33874
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33489
doocs/leetcode,https://github.com/doocs/leetcode,33286
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,33226
zxing/zxing,https://github.com/zxing/zxing,33157
alibaba/nacos,https://github.com/alibaba/nacos,30987
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30401
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,29661
apache/kafka,https://github.com/apache/kafka,29659
chinabugotech/hutool,https://github.com/chinabugotech/hutool,29613
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29380
alibaba/canal,https://github.com/alibaba/canal,28887
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,28659
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,28444
